O_1,D_1,0.0
O_1,D_2,49475.3
O_1,D_6,111293.0
O_1,D_7,149155.8
O_1,D_10,153371.3
O_1,D_11,92170.8
O_1,D_12,93532.4
O_1,D_13,175132.1
O_2,D_1,49580.9
O_2,D_2,0.0
O_2,D_6,64371.7
O_2,D_7,102234.5
O_2,D_10,106450.0
O_2,D_11,45249.5
O_2,D_12,46611.1
O_2,D_13,129203.4
O_3,D_3,185038.1
O_3,D_5,38195.1
O_4,D_4,44451.3
O_4,D_8,37912.8
O_5,D_4,0.0
O_5,D_8,11042.6
O_6,D_1,104725.0
O_6,D_2,57704.9
O_6,D_6,7308.7
O_6,D_7,45171.5
O_6,D_10,49387.0
O_6,D_11,49882.1
O_6,D_12,13551.7
O_6,D_13,103171.7
O_7,D_1,112037.2
O_7,D_2,65017.1
O_7,D_6,0.0
O_7,D_7,38059.5
O_7,D_10,42275.0
O_7,D_11,57194.3
O_7,D_12,20863.9
O_7,D_13,96059.7
O_8,D_1,150026.7
O_8,D_2,103006.6
O_8,D_6,38193.2
O_8,D_7,0.0
O_8,D_10,14549.4
O_8,D_11,95183.8
O_8,D_12,58853.4
O_8,D_13,59710.9
O_9,D_4,11711.8
O_9,D_8,0.0
O_10,D_9,0.0
O_11,D_1,154125.9
O_11,D_2,107105.8
O_11,D_6,42292.4
O_11,D_7,14610.8
O_11,D_10,0.0
O_11,D_11,99283.0
O_11,D_12,62952.6
O_11,D_13,70684.4
O_12,D_1,92463.8
O_12,D_2,45443.7
O_12,D_6,56714.0
O_12,D_7,94576.8
O_12,D_10,98792.3
O_12,D_11,0.0
O_12,D_12,38953.4
O_12,D_13,121545.7
O_1,D_16,126676.5
O_1,D_17,132292.8
O_1,D_18,122099.4
O_1,D_19,157783.5
O_1,D_21,142027.3
O_1,D_22,87929.3
O_1,D_23,90951.2
O_1,D_24,164738.0
O_1,D_25,146065.3
O_1,D_26,8556.2
O_2,D_16,106522.0
O_2,D_17,112138.3
O_2,D_18,75178.1
O_2,D_19,110862.2
O_2,D_21,95106.0
O_2,D_22,67354.0
O_2,D_23,44029.9
O_2,D_24,117816.7
O_2,D_25,99144.0
O_2,D_26,57661.8
O_4,D_20,36030.6
O_5,D_20,10016.4
O_6,D_16,113991.2
O_6,D_17,118059.3
O_6,D_18,33602.5
O_6,D_19,82121.3
O_6,D_21,41973.9
O_6,D_22,122498.1
O_6,D_23,15826.3
O_6,D_24,89075.8
O_6,D_25,83905.2
O_6,D_26,112805.9
O_7,D_16,121303.4
O_7,D_17,125371.5
O_7,D_18,35301.4
O_7,D_19,89433.5
O_7,D_21,34861.9
O_7,D_22,129810.3
O_7,D_23,23138.5
O_7,D_24,96388.0
O_7,D_25,91217.4
O_7,D_26,120118.1
O_8,D_16,108246.2
O_8,D_17,112314.3
O_8,D_18,66552.4
O_8,D_19,127423.0
O_8,D_21,36433.3
O_8,D_22,167799.8
O_8,D_23,61128.0
O_8,D_24,134377.5
O_8,D_25,129206.9
O_8,D_26,158107.6
O_9,D_20,4190.9
O_10,D_14,19579.6
O_10,D_15,26847.2
O_11,D_16,119219.7
O_11,D_17,123287.8
O_11,D_18,70651.6
O_11,D_19,131522.2
O_11,D_21,27634.9
O_11,D_22,171899.0
O_11,D_23,65227.2
O_11,D_24,138476.7
O_11,D_25,133306.1
O_11,D_26,162206.8
O_12,D_16,97524.3
O_12,D_17,103140.6
O_12,D_18,67520.4
O_12,D_19,103204.5
O_12,D_21,87448.3
O_12,D_22,110236.9
O_12,D_23,36372.2
O_12,D_24,110159.0
O_12,D_25,71137.9
O_12,D_26,100544.7
O_1,D_27,18566.0
O_1,D_29,42147.5
O_1,D_30,61833.7
O_1,D_32,37377.8
O_1,D_33,33529.4
O_1,D_34,66152.3
O_1,D_35,71162.0
O_1,D_36,81018.0
O_1,D_37,74715.4
O_1,D_38,40308.3
O_1,D_39,90106.4
O_2,D_27,33730.8
O_2,D_29,21572.2
O_2,D_30,14912.4
O_2,D_32,16238.5
O_2,D_33,33186.4
O_2,D_34,45997.8
O_2,D_35,51007.5
O_2,D_36,60442.7
O_2,D_37,54560.9
O_2,D_38,13408.7
O_2,D_39,43185.1
O_4,D_28,81044.9
O_4,D_31,119154.2
O_5,D_28,45429.3
O_5,D_31,160550.2
O_6,D_27,88874.9
O_6,D_29,76716.3
O_6,D_30,46307.9
O_6,D_32,71382.6
O_6,D_33,88330.5
O_6,D_34,101141.9
O_6,D_35,106151.6
O_6,D_36,115586.8
O_6,D_37,109705.0
O_6,D_38,68552.8
O_6,D_39,16321.9
O_7,D_27,96187.1
O_7,D_29,84028.5
O_7,D_30,53620.1
O_7,D_32,78694.8
O_7,D_33,95642.7
O_7,D_34,108454.1
O_7,D_35,113463.8
O_7,D_36,122899.0
O_7,D_37,117017.2
O_7,D_38,75865.0
O_7,D_39,23634.1
O_8,D_27,134176.6
O_8,D_29,122018.0
O_8,D_30,91609.6
O_8,D_32,116684.3
O_8,D_33,133632.2
O_8,D_34,146443.6
O_8,D_35,151453.3
O_8,D_36,160888.5
O_8,D_37,155006.7
O_8,D_38,113854.5
O_8,D_39,61623.6
O_9,D_28,48305.4
O_9,D_31,154724.7
O_11,D_27,138275.8
O_11,D_29,126117.2
O_11,D_30,95708.8
O_11,D_32,120783.5
O_11,D_33,137731.4
O_11,D_34,150542.8
O_11,D_35,155552.5
O_11,D_36,164987.7
O_11,D_37,159105.9
O_11,D_38,117953.7
O_11,D_39,65722.8
O_12,D_27,76613.7
O_12,D_29,64455.1
O_12,D_30,34046.7
O_12,D_32,59121.4
O_12,D_33,76069.3
O_12,D_34,75711.3
O_12,D_35,93890.4
O_12,D_36,103325.6
O_12,D_37,97443.8
O_12,D_38,56291.6
O_12,D_39,35527.4
O_1,D_40,146384.8
O_1,D_43,130572.7
O_1,D_44,177457.9
O_1,D_46,132816.4
O_1,D_47,165580.4
O_1,D_48,52888.7
O_1,D_50,92053.5
O_1,D_51,127248.9
O_2,D_40,99463.5
O_2,D_43,83651.4
O_2,D_44,130536.6
O_2,D_46,85895.1
O_2,D_47,118659.1
O_2,D_48,32313.4
